	n	m	num_strongly_connected_components	size_largest_strongly_connected_components	num_weakly_connected_components	size_weakly_strongly_connected_components	node_connectivity	edge_connectivity	avg_clustering	transitivity	avg_distance	diameter	radius	density	degree_assortativity	attribute_assortativity
Random	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1100 w1	31.0	76.0	15.0	13.0	6.0	23.0	0.0	0.0	NaN	0.3566666666666667	NaN	NaN	NaN	0.08172043010752689	0.21530921062502542	0.8031088082901553
1100 w2	31.0	66.0	19.0	7.0	7.0	25.0	0.0	0.0	NaN	0.3232758620689655	NaN	NaN	NaN	0.07096774193548387	0.03224026195343496	0.6986301369863013
1200 w1	34.0	97.0	17.0	17.0	2.0	33.0	0.0	0.0	NaN	0.20557491289198607	NaN	NaN	NaN	0.08645276292335116	-0.006105665837150992	0.3887068313587093
1200 w2	34.0	96.0	14.0	17.0	2.0	33.0	0.0	0.0	NaN	0.21428571428571427	NaN	NaN	NaN	0.0855614973262032	-0.016736266895680838	0.498607242339833
1300 w1	35.0	209.0	5.0	31.0	1.0	35.0	0.0	0.0	NaN	0.2511606313834726	2.0756302521008405	2.0	1.0	0.17563025210084032	-0.17899898113862853	0.2907010569184521
1300 w2	35.0	165.0	3.0	33.0	2.0	34.0	0.0	0.0	NaN	0.24077490774907748	NaN	NaN	NaN	0.13865546218487396	0.03214005790412479	0.4082332761578043
1500 w1	27.0	83.0	9.0	16.0	3.0	25.0	0.0	0.0	NaN	0.3224043715846995	NaN	NaN	NaN	0.11823361823361823	0.09329209703307294	0.7810026385224275
1500 w2	27.0	82.0	10.0	16.0	2.0	26.0	0.0	0.0	NaN	0.3767123287671233	NaN	NaN	NaN	0.1168091168091168	0.14146508316493492	0.6899810964083173
2100 w1	23.0	38.0	17.0	4.0	5.0	19.0	0.0	0.0	NaN	0.25	NaN	NaN	NaN	0.07509881422924901	0.035667003681813914	-4.218847493575618e-15
2100 w2	23.0	65.0	7.0	16.0	1.0	23.0	0.0	0.0	NaN	0.208955223880597	1.7114624505928853	4.0	2.0	0.12845849802371542	-0.22477985850002002	-0.06122448979591829
2200 w1	26.0	39.0	18.0	6.0	3.0	23.0	0.0	0.0	NaN	0.2	NaN	NaN	NaN	0.06	0.12121520415308638	0.19587628865979367
2200 w2	26.0	57.0	11.0	11.0	6.0	12.0	0.0	0.0	NaN	0.48148148148148145	NaN	NaN	NaN	0.0876923076923077	0.44600360593206473	0.2366071428571427
2400 w1	27.0	38.0	18.0	4.0	7.0	8.0	0.0	0.0	NaN	0.4696969696969697	NaN	NaN	NaN	0.05413105413105413	0.41702882811414926	0.8869047619047621
2400 w2	27.0	22.0	24.0	4.0	12.0	7.0	0.0	0.0	NaN	0.3888888888888889	NaN	NaN	NaN	0.03133903133903134	0.2754646235137783	0.33999999999999997
2800 w1	29.0	38.0	21.0	9.0	8.0	22.0	0.0	0.0	NaN	0.10365853658536585	NaN	NaN	NaN	0.046798029556650245	-0.2962246158528914	0.5698113207547167
2800 w2	29.0	36.0	21.0	4.0	7.0	21.0	0.0	0.0	NaN	0.171875	NaN	NaN	NaN	0.04433497536945813	-0.0038275987296731845	0.4929577464788732
3100 w1	29.0	58.0	19.0	7.0	5.0	24.0	0.0	0.0	NaN	0.3125	NaN	NaN	NaN	0.07142857142857142	-0.0007750028772047071	0.5269761606022587
3100 w2	29.0	46.0	18.0	11.0	6.0	24.0	0.0	0.0	NaN	0.1532258064516129	NaN	NaN	NaN	0.05665024630541872	-0.07346510420043799	0.4263038548752834
