,attribute,f2f,m2m,f2m,m2f,density
1100,0.545,0.6,0.2,0.2,0.0,0.011
1200,0.577,0.714,0.143,0.048,0.095,0.019
1300,0.111,0.708,0.042,0.083,0.167,0.02
1500,-0.0,0.923,0.0,0.0,0.077,0.019
2100,-0.182,0.692,0.0,0.154,0.154,0.026
2200,0.0,0.667,0.0,0.333,0.0,0.005
2400,0.545,0.6,0.2,0.0,0.2,0.007
2800,0.189,0.667,0.067,0.067,0.2,0.018
3100,0.0,0.25,0.25,0.25,0.25,0.01
3200,-0.074,0.586,0.034,0.138,0.241,0.026
3400,0.571,0.167,0.667,0.0,0.167,0.015
4100,1.0,0.667,0.333,0.0,0.0,0.022
4200,0.091,0.389,0.167,0.139,0.306,0.03
4300,0.1,0.4,0.15,0.1,0.35,0.019
4400,0.043,0.4,0.15,0.25,0.2,0.015
5400,0.333,0.25,0.375,0.0,0.375,0.008
6100,0.318,0.6,0.133,0.133,0.133,0.014
6200,0.709,0.609,0.261,0.0,0.13,0.02
6400,-0.053,0.694,0.0,0.028,0.278,0.029
7300,0.75,0.375,0.5,0.125,0.0,0.012
