,attribute,f2f,m2m,f2m,m2f,density
1100,0.766,0.729,0.188,0.083,0.0,0.052
1200,0.499,0.729,0.115,0.062,0.094,0.086
1300,0.391,0.757,0.079,0.079,0.086,0.118
1500,0.69,0.89,0.061,0.0,0.049,0.117
2100,-0.061,0.877,0.0,0.077,0.046,0.128
2200,0.237,0.561,0.123,0.088,0.228,0.088
2400,0.34,0.591,0.136,0.045,0.227,0.031
2800,0.493,0.583,0.194,0.028,0.194,0.044
3100,0.426,0.587,0.174,0.087,0.152,0.057
3200,0.095,0.764,0.028,0.104,0.104,0.094
3400,0.485,0.313,0.433,0.119,0.134,0.056
4100,0.922,0.655,0.31,0.0,0.034,0.107
4200,0.31,0.401,0.254,0.102,0.243,0.149
4300,0.352,0.471,0.224,0.118,0.188,0.08
4400,0.261,0.781,0.048,0.105,0.067,0.079
5400,0.719,0.581,0.29,0.032,0.097,0.029
6100,0.359,0.755,0.073,0.055,0.118,0.104
6200,0.482,0.655,0.151,0.065,0.129,0.124
6400,0.123,0.662,0.056,0.094,0.188,0.127
7300,0.792,0.55,0.35,0.075,0.025,0.062
